image_id,lesion_id,dx,label,path
ISIC_0030878,HAM_0007166,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030878.jpg
ISIC_0024555,HAM_0004407,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024555.jpg
ISIC_0025931,HAM_0001407,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025931.jpg
ISIC_0030174,HAM_0005259,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030174.jpg
ISIC_0024776,HAM_0000209,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024776.jpg
ISIC_0032241,HAM_0000882,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032241.jpg
ISIC_0029388,HAM_0006144,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029388.jpg
ISIC_0031367,HAM_0006891,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031367.jpg
ISIC_0031636,HAM_0003469,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031636.jpg
ISIC_0026718,HAM_0007285,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026718.jpg
ISIC_0025397,HAM_0004402,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025397.jpg
ISIC_0032088,HAM_0007045,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032088.jpg
ISIC_0032223,HAM_0003059,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032223.jpg
ISIC_0031355,HAM_0007466,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031355.jpg
ISIC_0025822,HAM_0004404,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025822.jpg
ISIC_0024816,HAM_0007434,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024816.jpg
ISIC_0026920,HAM_0001806,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026920.jpg
ISIC_0026929,HAM_0005224,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026929.jpg
ISIC_0032411,HAM_0000034,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032411.jpg
ISIC_0032108,HAM_0004823,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032108.jpg
ISIC_0027283,HAM_0000265,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027283.jpg
ISIC_0024744,HAM_0004434,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024744.jpg
ISIC_0027400,HAM_0002062,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027400.jpg
ISIC_0026533,HAM_0001159,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026533.jpg
ISIC_0029940,HAM_0007297,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029940.jpg
ISIC_0024392,HAM_0006311,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024392.jpg
ISIC_0028906,HAM_0002891,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028906.jpg
ISIC_0030493,HAM_0004981,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030493.jpg
ISIC_0027579,HAM_0004726,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027579.jpg
ISIC_0027082,HAM_0000816,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027082.jpg
ISIC_0030418,HAM_0005283,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030418.jpg
ISIC_0026515,HAM_0002779,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026515.jpg
ISIC_0030262,HAM_0006474,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030262.jpg
ISIC_0029181,HAM_0003126,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029181.jpg
ISIC_0030556,HAM_0001771,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030556.jpg
ISIC_0026591,HAM_0001766,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026591.jpg
ISIC_0026308,HAM_0005714,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026308.jpg
ISIC_0027712,HAM_0002784,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027712.jpg
ISIC_0030414,HAM_0003717,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030414.jpg
ISIC_0026448,HAM_0002659,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026448.jpg
ISIC_0026233,HAM_0000094,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026233.jpg
ISIC_0026385,HAM_0000577,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026385.jpg
ISIC_0030413,HAM_0006546,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030413.jpg
ISIC_0026510,HAM_0002428,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026510.jpg
ISIC_0027593,HAM_0004552,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027593.jpg
ISIC_0028021,HAM_0002239,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028021.jpg
ISIC_0026220,HAM_0005042,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026220.jpg
ISIC_0029287,HAM_0000715,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029287.jpg
ISIC_0031792,HAM_0006961,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031792.jpg
ISIC_0028561,HAM_0005517,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028561.jpg
ISIC_0027357,HAM_0004540,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027357.jpg
ISIC_0025072,HAM_0006712,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025072.jpg
ISIC_0029871,HAM_0003529,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029871.jpg
ISIC_0031532,HAM_0004247,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031532.jpg
ISIC_0026478,HAM_0005656,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026478.jpg
ISIC_0029688,HAM_0006369,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029688.jpg
ISIC_0025894,HAM_0000017,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025894.jpg
ISIC_0030692,HAM_0001828,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030692.jpg
ISIC_0031273,HAM_0006687,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031273.jpg
ISIC_0029748,HAM_0006260,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029748.jpg
ISIC_0025437,HAM_0007273,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025437.jpg
ISIC_0029148,HAM_0000697,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029148.jpg
ISIC_0032361,HAM_0001690,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032361.jpg
ISIC_0030775,HAM_0006665,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030775.jpg
ISIC_0025379,HAM_0000587,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025379.jpg
ISIC_0025036,HAM_0003724,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025036.jpg
ISIC_0027637,HAM_0002614,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027637.jpg
ISIC_0029484,HAM_0005296,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029484.jpg
ISIC_0028771,HAM_0005305,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028771.jpg
ISIC_0027457,HAM_0002457,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027457.jpg
ISIC_0025449,HAM_0004482,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025449.jpg
ISIC_0025162,HAM_0003353,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025162.jpg
ISIC_0031785,HAM_0001087,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031785.jpg
ISIC_0024796,HAM_0003052,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024796.jpg
ISIC_0027056,HAM_0005306,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027056.jpg
ISIC_0025720,HAM_0004464,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025720.jpg
ISIC_0027936,HAM_0000428,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027936.jpg
ISIC_0025976,HAM_0000565,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025976.jpg
ISIC_0026474,HAM_0003950,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026474.jpg
ISIC_0025580,HAM_0002938,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025580.jpg
ISIC_0030578,HAM_0002789,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030578.jpg
ISIC_0032084,HAM_0003067,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032084.jpg
ISIC_0029226,HAM_0000831,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029226.jpg
ISIC_0027799,HAM_0000654,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027799.jpg
ISIC_0027695,HAM_0005445,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027695.jpg
ISIC_0026945,HAM_0003999,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026945.jpg
ISIC_0024960,HAM_0000489,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024960.jpg
ISIC_0025404,HAM_0000251,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025404.jpg
ISIC_0025549,HAM_0005128,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025549.jpg
ISIC_0026906,HAM_0005782,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026906.jpg
ISIC_0032272,HAM_0005917,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032272.jpg
ISIC_0026200,HAM_0007198,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026200.jpg
ISIC_0026224,HAM_0005589,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026224.jpg
ISIC_0030781,HAM_0000592,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030781.jpg
ISIC_0025997,HAM_0001256,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025997.jpg
ISIC_0028422,HAM_0002820,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028422.jpg
ISIC_0028695,HAM_0006010,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028695.jpg
ISIC_0031969,HAM_0004528,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031969.jpg
ISIC_0029795,HAM_0002737,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029795.jpg
ISIC_0031383,HAM_0000030,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031383.jpg
ISIC_0028383,HAM_0005556,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028383.jpg
ISIC_0025377,HAM_0007211,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025377.jpg
ISIC_0029992,HAM_0002735,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029992.jpg
ISIC_0031116,HAM_0004217,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031116.jpg
ISIC_0024307,HAM_0003577,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024307.jpg
ISIC_0030357,HAM_0004026,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030357.jpg
ISIC_0030562,HAM_0004093,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030562.jpg
ISIC_0030684,HAM_0007328,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030684.jpg
ISIC_0028301,HAM_0005069,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028301.jpg
ISIC_0030154,HAM_0000293,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030154.jpg
ISIC_0028275,HAM_0000991,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028275.jpg
ISIC_0024794,HAM_0006811,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024794.jpg
ISIC_0032083,HAM_0005491,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032083.jpg
ISIC_0027304,HAM_0005825,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027304.jpg
ISIC_0025685,HAM_0003029,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025685.jpg
ISIC_0025736,HAM_0004948,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025736.jpg
ISIC_0028514,HAM_0002311,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028514.jpg
ISIC_0024456,HAM_0003612,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024456.jpg
ISIC_0025137,HAM_0004152,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025137.jpg
ISIC_0027048,HAM_0001281,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027048.jpg
ISIC_0028193,HAM_0007554,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028193.jpg
ISIC_0024685,HAM_0006798,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024685.jpg
ISIC_0027148,HAM_0005949,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027148.jpg
ISIC_0027232,HAM_0003708,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027232.jpg
ISIC_0029377,HAM_0006973,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029377.jpg
ISIC_0026683,HAM_0006731,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026683.jpg
ISIC_0031089,HAM_0003467,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031089.jpg
ISIC_0029009,HAM_0001705,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029009.jpg
ISIC_0031230,HAM_0003077,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031230.jpg
ISIC_0031679,HAM_0002219,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031679.jpg
ISIC_0031854,HAM_0007593,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031854.jpg
ISIC_0028674,HAM_0000962,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028674.jpg
ISIC_0029714,HAM_0006494,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029714.jpg
ISIC_0026977,HAM_0002831,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026977.jpg
ISIC_0025875,HAM_0000722,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025875.jpg
ISIC_0030837,HAM_0007531,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030837.jpg
ISIC_0028192,HAM_0006656,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028192.jpg
ISIC_0025241,HAM_0002710,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025241.jpg
ISIC_0028241,HAM_0007565,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028241.jpg
ISIC_0025561,HAM_0000739,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025561.jpg
ISIC_0030863,HAM_0005070,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030863.jpg
ISIC_0029324,HAM_0007380,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029324.jpg
ISIC_0028277,HAM_0005168,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028277.jpg
ISIC_0029106,HAM_0006337,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029106.jpg
ISIC_0025361,HAM_0004901,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025361.jpg
ISIC_0027682,HAM_0002550,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027682.jpg
ISIC_0030101,HAM_0004712,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030101.jpg
ISIC_0030295,HAM_0007404,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030295.jpg
ISIC_0027116,HAM_0002656,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027116.jpg
ISIC_0029485,HAM_0004457,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029485.jpg
ISIC_0026946,HAM_0007040,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026946.jpg
ISIC_0032479,HAM_0006500,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032479.jpg
ISIC_0031030,HAM_0001832,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031030.jpg
ISIC_0027191,HAM_0003701,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027191.jpg
ISIC_0027032,HAM_0002093,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027032.jpg
ISIC_0029595,HAM_0007520,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029595.jpg
ISIC_0025704,HAM_0001253,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025704.jpg
ISIC_0029419,HAM_0002469,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029419.jpg
ISIC_0028595,HAM_0003237,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028595.jpg
ISIC_0028157,HAM_0004865,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028157.jpg
ISIC_0025717,HAM_0007461,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025717.jpg
ISIC_0029968,HAM_0001559,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029968.jpg
ISIC_0026695,HAM_0002713,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026695.jpg
ISIC_0031870,HAM_0003028,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031870.jpg
ISIC_0026975,HAM_0006063,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026975.jpg
ISIC_0029408,HAM_0002122,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029408.jpg
ISIC_0024780,HAM_0002374,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024780.jpg
ISIC_0031112,HAM_0001924,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031112.jpg
ISIC_0024414,HAM_0006226,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024414.jpg
ISIC_0028976,HAM_0003100,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028976.jpg
ISIC_0025560,HAM_0003894,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025560.jpg
ISIC_0031505,HAM_0005991,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031505.jpg
ISIC_0027785,HAM_0006259,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027785.jpg
ISIC_0024342,HAM_0001981,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024342.jpg
ISIC_0028081,HAM_0000086,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028081.jpg
ISIC_0027496,HAM_0004139,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027496.jpg
ISIC_0025768,HAM_0002512,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025768.jpg
ISIC_0030884,HAM_0006432,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030884.jpg
ISIC_0026143,HAM_0002776,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026143.jpg
ISIC_0031891,HAM_0000506,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031891.jpg
ISIC_0027205,HAM_0005706,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027205.jpg
ISIC_0029483,HAM_0003433,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029483.jpg
ISIC_0024601,HAM_0001874,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024601.jpg
ISIC_0030368,HAM_0006422,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030368.jpg
ISIC_0024755,HAM_0006133,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024755.jpg
ISIC_0025591,HAM_0006446,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025591.jpg
ISIC_0029090,HAM_0007389,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029090.jpg
ISIC_0025071,HAM_0006986,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025071.jpg
ISIC_0026638,HAM_0005929,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026638.jpg
ISIC_0027035,HAM_0003331,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027035.jpg
ISIC_0027173,HAM_0005472,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027173.jpg
ISIC_0030701,HAM_0005045,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030701.jpg
ISIC_0029663,HAM_0002039,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029663.jpg
ISIC_0027518,HAM_0000346,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027518.jpg
ISIC_0027686,HAM_0002673,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027686.jpg
ISIC_0025521,HAM_0004969,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025521.jpg
ISIC_0027081,HAM_0003823,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027081.jpg
ISIC_0024713,HAM_0005955,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024713.jpg
ISIC_0028492,HAM_0004323,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028492.jpg
ISIC_0028409,HAM_0005133,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028409.jpg
ISIC_0030799,HAM_0005771,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030799.jpg
ISIC_0028796,HAM_0002420,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028796.jpg
ISIC_0028340,HAM_0000908,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028340.jpg
ISIC_0026507,HAM_0006091,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026507.jpg
ISIC_0024659,HAM_0001514,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024659.jpg
ISIC_0032053,HAM_0005945,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032053.jpg
ISIC_0030327,HAM_0005815,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030327.jpg
ISIC_0025307,HAM_0002362,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025307.jpg
ISIC_0029767,HAM_0003734,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029767.jpg
ISIC_0032216,HAM_0004123,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032216.jpg
ISIC_0025733,HAM_0006509,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025733.jpg
ISIC_0031729,HAM_0001401,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031729.jpg
ISIC_0027185,HAM_0003849,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027185.jpg
ISIC_0025348,HAM_0002688,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025348.jpg
ISIC_0026257,HAM_0002630,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026257.jpg
ISIC_0029782,HAM_0007120,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029782.jpg
ISIC_0031370,HAM_0007092,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031370.jpg
ISIC_0027245,HAM_0006162,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027245.jpg
ISIC_0027272,HAM_0004668,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027272.jpg
ISIC_0031739,HAM_0001748,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031739.jpg
ISIC_0026162,HAM_0005525,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026162.jpg
ISIC_0026344,HAM_0000221,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026344.jpg
ISIC_0029497,HAM_0001300,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029497.jpg
ISIC_0030398,HAM_0003834,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030398.jpg
ISIC_0032171,HAM_0006536,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032171.jpg
ISIC_0030250,HAM_0002163,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030250.jpg
ISIC_0029852,HAM_0002444,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029852.jpg
ISIC_0030222,HAM_0002213,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030222.jpg
ISIC_0031878,HAM_0004950,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031878.jpg
ISIC_0030494,HAM_0004715,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030494.jpg
ISIC_0029122,HAM_0006050,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029122.jpg
ISIC_0027296,HAM_0001746,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027296.jpg
ISIC_0031810,HAM_0000544,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031810.jpg
ISIC_0025480,HAM_0006990,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025480.jpg
ISIC_0029622,HAM_0004276,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029622.jpg
ISIC_0030763,HAM_0002157,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030763.jpg
ISIC_0029587,HAM_0003160,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029587.jpg
ISIC_0026685,HAM_0002475,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026685.jpg
ISIC_0029478,HAM_0002937,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029478.jpg
ISIC_0029019,HAM_0005221,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029019.jpg
ISIC_0032264,HAM_0006814,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032264.jpg
ISIC_0030924,HAM_0004049,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030924.jpg
ISIC_0027955,HAM_0001099,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027955.jpg
ISIC_0024645,HAM_0000004,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024645.jpg
ISIC_0028742,HAM_0004062,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028742.jpg
ISIC_0026642,HAM_0004855,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026642.jpg
ISIC_0031590,HAM_0003786,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031590.jpg
ISIC_0032064,HAM_0002482,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032064.jpg
ISIC_0030475,HAM_0006051,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030475.jpg
ISIC_0026082,HAM_0002379,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026082.jpg
ISIC_0028161,HAM_0005150,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028161.jpg
ISIC_0024953,HAM_0000252,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024953.jpg
ISIC_0025023,HAM_0006381,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025023.jpg
ISIC_0029446,HAM_0000749,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029446.jpg
ISIC_0029593,HAM_0004229,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029593.jpg
ISIC_0030467,HAM_0004759,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030467.jpg
ISIC_0032503,HAM_0002487,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032503.jpg
ISIC_0025762,HAM_0005189,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025762.jpg
